INSTITUTO GEOFISICO DEL PERU
CENTRO NACIONAL DE MONITOREO SISMICO
Calle Calatrava 216 - La Molina 15023
http://www.igp.gob.pe

1. ESTACION SISMICA
NOMBRE  : Isla San Lorenzo, Callao
CODIGO  : SLN1
LATITUD : -12.076
LONGITUD: -77.235

2. SISMO
FECHA LOCAL     : 2023/06/19
HORA LOCAL      : 22:38:27
LATITUD         : -13.090
LONGITUD        : -76.780
PROFUNDIDAD     : 49.0 km
MAGNITUD        : M4.5
DIST. EPICENTRAL: 122.9 km

3. REGISTRO DE ACELERACION
TIEMPO DE INICIO           : 2023/06/20 03:38:36 UTC
NUMERO DE MUESTRAS         : 9836
MUESTREO                   : 100.0 muestras/segundo
REGISTROS                  : Formato corregido por instrumento
CORRECCION POR LINEA BASE  : Si
UNIDADES                   : cm/s2
REGISTROS POR COMPONENTE   : Z: Vertical  N: Norte-Sur  E: Este-Oeste
PGA                        :    0.5912         0.6932        0.9178

              Z              N              E
         -0.024144        0.012063        0.019233
          0.005598        0.027273        0.027880
          0.029160       -0.005514        0.020680
          0.037298       -0.062476        0.010600
          0.032862       -0.100717        0.006148
          0.023695       -0.099458        0.014507
          0.011616       -0.064556        0.032947
         -0.006363       -0.012444        0.038059
         -0.024402        0.033215        0.006668
         -0.026375        0.044929       -0.047972
         -0.007043        0.016919       -0.082299
          0.016143       -0.017878       -0.070673
          0.022977       -0.019343       -0.028497
          0.011860        0.011242        0.015379
         -0.005047        0.034686        0.047535
         -0.014233        0.029262        0.066863
         -0.005932        0.019424        0.073460
          0.015820        0.034966        0.068689
          0.028270        0.062618        0.053737
          0.014473        0.065155        0.025001
         -0.009774        0.036332       -0.018922
         -0.015330        0.004623       -0.066255
         -0.002602       -0.012669       -0.098622
          0.000294       -0.024860       -0.107859
         -0.018225       -0.036047       -0.098152
         -0.037421       -0.031967       -0.075958
         -0.037168       -0.009130       -0.046958
         -0.022407        0.010416       -0.017214
         -0.006432        0.009111        0.011904
          0.009879       -0.000010        0.044335
          0.030060        0.006523        0.079338
          0.046929        0.028392        0.108157
          0.048812        0.043320        0.122109
          0.035008        0.036469        0.115154
          0.014653        0.013242        0.082280
         -0.006557       -0.014492        0.028537
         -0.028061       -0.040834       -0.024638
         -0.043891       -0.063116       -0.056161
         -0.043177       -0.077648       -0.064931
         -0.025596       -0.080978       -0.061661
         -0.005333       -0.069666       -0.048384
          0.006144       -0.041142       -0.021317
          0.010770       -0.001070        0.010247
          0.012405        0.035158        0.026369
          0.008053        0.055459        0.021774
         -0.001660        0.061105        0.013965
         -0.005873        0.059411        0.017745
          0.002814        0.052945        0.023122
          0.016882        0.040190        0.010178
          0.023209        0.020905       -0.021876
          0.016665       -0.002774       -0.053593
          0.001916       -0.025853       -0.069034
         -0.010070       -0.039131       -0.067846
         -0.008228       -0.033399       -0.055026
          0.005923       -0.008587       -0.031556
          0.014842        0.022559        0.000521
          0.005116        0.041706        0.032196
         -0.013648        0.037550        0.053851
         -0.022114        0.015043        0.064815
         -0.017750       -0.006622        0.070774
         -0.013876       -0.010844        0.072243
         -0.016413       -0.002021        0.061094
         -0.017121       -0.000940        0.031150
         -0.009985       -0.018189       -0.009133
         -0.001381       -0.040730       -0.038145
          0.000069       -0.049039       -0.040589
         -0.003404       -0.038000       -0.024727
         -0.001119       -0.017313       -0.010843
          0.012640       -0.000750       -0.003654
          0.032265        0.002857        0.007379
          0.046639       -0.003970        0.020654
          0.046186       -0.010383        0.019402
          0.027799       -0.011291        0.000233
          0.000685       -0.011316       -0.019749
         -0.017754       -0.009820       -0.028708
         -0.020971        0.003951       -0.029364
         -0.020656        0.030675       -0.021586
         -0.025647        0.050852       -0.002379
         -0.026451        0.048789        0.014533
         -0.015114        0.034254        0.006562
         -0.005024        0.025598       -0.023440
         -0.010522        0.022375       -0.042716
         -0.020790        0.011690       -0.026825
         -0.016686       -0.005835        0.012439
         -0.000902       -0.015191        0.043313
          0.010452       -0.009887        0.046957
          0.013156        0.000335        0.028522
          0.011740        0.004210        0.004343
          0.005233       -0.000976       -0.013858
         -0.005206       -0.012058       -0.025748
         -0.007380       -0.022756       -0.039710
          0.006497       -0.026385       -0.060334
          0.025078       -0.021965       -0.075066
          0.031189       -0.014396       -0.063396
          0.022508       -0.008028       -0.027160
          0.009339       -0.006491        0.003234
         -0.002024       -0.015278        0.007034
         -0.012915       -0.032606        0.001642
         -0.021232       -0.040908        0.014711
         -0.019069       -0.022986        0.043203
         -0.006249        0.012994        0.060986
          0.003915        0.038914        0.055274
          0.001113        0.038197        0.036784
         -0.006711        0.019510        0.022459
         -0.003824       -0.000421        0.021733
          0.012397       -0.013174        0.031995
          0.029118       -0.015086        0.038739
          0.033143       -0.001632        0.027979
          0.021925        0.025452        0.003255
          0.001837        0.051928       -0.018312
         -0.018521        0.060083       -0.028484
         -0.032084        0.043755       -0.035302
         -0.034156        0.013673       -0.045709
